Item,EFA_Factor_1,EFA_Factor_2,EFA_Factor_3,EFA_Factor_4,EFA_Factor_5
heal1,-0.1027790442736973,0.5069107057202193,0.1318942357087801,0.048431076284478014,0.023679763163591133
heal2,0.03704404434544304,0.34676459717490327,0.33717085787495915,-0.07790368078610137,0.11739642320787974
heal3,0.02077050651237678,0.4185873367593294,0.2226632840811965,0.050271823112162196,0.09497210741955578
heal4,0.13912684842777118,0.37400177238998156,0.051556004263378356,0.005320130632929548,0.019020559986296412
heal5,0.1432278330624548,0.3264131537844627,0.3218828901458903,0.15370754225587885,-0.049868924719650876
d1,-0.13426753062708577,0.5655406438173286,0.07581989119206686,-0.030889346013392924,0.1130720190063483
d2,0.05798474611882796,0.07292469203285334,-0.04621464423381207,0.5748649575679161,-0.021775125298401726
d3,0.05115299773503996,-0.03158413496833641,0.24156182403819693,0.4816274601802854,-0.006490741288677854
d4,0.02610883548390657,-0.13270994124445307,0.2922729166632606,0.2486669768902794,0.1395851349417317
d5,-0.07884368527424511,0.3204944125292859,0.15608307384923878,0.3858898084846058,0.1456088855790497
d6,-0.09842687169347465,0.39096080107492254,0.24253131733409125,-0.08770212721928089,0.13781710281014656
d7,0.07128633472453934,0.2087863956840298,-0.1302664619571056,0.6524483210689844,-0.08463951065809017
d8,0.021134963574388942,-0.05237741792560212,0.1768443895350563,0.4732984137981146,0.26347048556860514
d9,0.141185087930566,-0.07437720352365632,0.10293644961765835,0.3750273123698429,-0.1121986305852414
d10,-0.014882545387769171,0.3233569839834832,0.23436590248759723,-0.13482238487748666,-0.06263031705016932
d11,-0.02994048813599458,0.06024497356461114,-0.00496098540709205,0.30922155190887723,0.12768088281777648
d12,0.21374700204159355,-0.397740802825277,-0.18497287359255996,0.3669493750621407,0.029920858700338927
d13,0.05641104534163227,-0.07458456663142729,0.009907145085777391,0.39629498817815306,0.024662054514069415
d14,0.03916588848841224,0.12356815739719756,0.016048724471899575,0.7074315397500079,-0.10189481507411119
d15,-0.006673659890503222,0.2537401565921342,0.09076314680683589,0.46528443681885223,0.00863187988375605
d16,0.1897740769392496,-0.2740620368865299,0.10039240898997022,0.5058739910051661,-0.015040494817248937
d17,0.0841583840156394,-0.36273262024512526,0.0071844795518644575,0.5634674513660658,0.0017037838315996229
d18,0.0739600026234127,0.035602080743117825,0.06888039060261528,0.48631093356285227,-0.0032124442001651154
d19,0.1618790392225106,-0.3248319406085266,0.1321315352526899,0.5310253938258511,0.021920566748989383
d20,0.09186147653820664,-0.13172430168631913,0.17787512733524546,0.5719325857348782,0.1362229936566551
d21,0.017472994658360413,-0.08990330871772256,-0.262277730245301,0.651124235264335,0.08282846284900959
d22,-0.04890394329797201,0.017663843233890406,-0.14808863413356024,0.5310099833782982,0.23489545076424165
d23,-0.1352049326876148,0.2641195726333886,0.027326694722115637,0.6369418852692299,0.20121250301211976
d24,0.03830132082759208,0.15854157784111073,0.2841752677967742,0.49355158981140845,0.2650487938366025
d25,-0.09910947707062323,0.1811763298750952,0.25529615892265434,0.4306874887881065,0.11281353866961076
d26,-0.20868414341135547,0.2410000206092637,0.3841052752344241,0.374977425836382,0.015267681062022448
ec1,0.1879574976259829,-0.34502008617521995,-0.11590857010909697,0.19002294632742595,0.5257303476365177
ec2,0.04025552153219539,-0.012212394306622687,-0.052856941740721364,0.11519420682007345,0.7242966886302669
ec3,-0.15238672459895986,0.03811018752576961,0.05851315144355801,-0.0030322185938506385,0.8437661862885089
ec4,-0.10919695253961524,0.14005686798998013,-0.07969083799900156,0.03975211437890813,0.7138955046718027
ec5,0.18592613415241688,-0.36150531974643757,-0.05883760624035908,0.12728703049032192,0.411878635450178
ec6,0.018821111697335302,-0.18740243401607448,0.2666996486740941,0.07330109962341418,0.3215621268364077
ec7,-0.05347604769960812,-0.03778786028133335,-0.0693519336519865,0.06807787078347302,0.8022533754360093
Soc,0.7240139520683239,-0.10634918101650853,0.1369572433341341,-0.02372333711678238,0.04188018413349613
Soc1,0.22752091179382944,0.19139899475238026,0.07901560623112314,-0.17035474672894596,0.2080008736296124
Soc2,0.5012338931066346,-0.008465041850185179,0.17462018463878365,-0.12832352171274766,0.17892036004592327
Soc3,0.27914667644862634,0.11337471693879875,0.06628966945104353,-0.031075577803983817,0.28508259522609264
Soc4,0.6599381941281548,-0.03188125898850905,0.0828818750569288,0.08836216503754403,-0.017731490283078636
Prep1,0.16782903350682418,0.2921501796942867,0.16745430069819608,-0.091243819732874,0.41888552601596274
Prep2,0.09922650222472687,0.42296655010884143,0.1708630092397857,-0.01015784793301509,0.2912530292275541
Prep3,0.06983072759441243,0.38193306174309244,0.267856199350525,-0.06836374386553785,0.3365542688355859
Prep4,0.04742205473981468,0.31403750532719754,0.2683914541654127,-0.08212918396109745,0.25155377360084263
Prep5,0.08699403168446604,0.27703640384000955,0.25671833880536443,-0.12208094968071492,0.37710935532603396
stigma1,-0.1432702444549661,0.7247432708333746,0.0043121052787173444,0.06621739307530931,0.19226968611810819
stigma2,-0.0735150001356766,0.6314767576268056,0.05624541070944309,0.048046111189094645,0.25123614042185966
stigma3,-0.20285128118868015,0.6462559791058984,0.14645592770218957,-0.013759425407162365,0.24036084888578263
avoid1,0.7087550339634084,-0.1492654266813636,0.09911153590111678,0.012450479170164588,-0.04614015550168127
avoid2,0.3110707151457789,-0.1544226709581017,0.6874160811139274,-0.13293605220472987,0.013839548988444333
avoid3,0.7526299548328754,-0.23494867912376127,0.04838352610549229,0.06420663866760408,-0.038347055328410394
avoid6,0.38962351560607417,-0.3088963441859125,0.09718256194491791,0.11214067581944058,0.08305238079537539
avoid9,0.1906889367882091,0.1409106295789975,0.4958470786390063,0.03716712688373418,0.055741098019759044
avoid11,0.633823728841548,-0.10777405650315525,0.08591134128498543,0.13234849616179076,0.0655463750644409
avoid12,0.7908141483116529,-0.11831483714971239,0.004916916458099866,0.048671745654884524,-0.04864807357047195
avoid13,0.6146128692929242,-0.17515886385972373,0.034882658585073875,0.005533901585938458,0.024300666995495705
avoid14,0.01250317712833368,0.7103712026303126,0.2603694851804655,-0.03727697056786042,-0.026243302479004693
avoid15,0.032725038012042906,0.7001093362702407,0.2630122114773418,-0.022707633176930225,0.007379242812101533
avoid16,-0.0247532180703107,0.5583271089363732,0.2831282393082698,-0.05222760143279128,0.2569581144188264
avoid17,0.08533586598298273,0.4319895138881512,0.3323546888296486,0.06545168317568587,0.18247630844177368
risk1,0.8149354778157963,0.09933569856957829,-0.007280638127540971,-0.07728708016820858,0.03236414962609882
risk2,0.8363228781945382,0.009239592782561179,0.007593582755526105,-0.07084972617407348,-0.03129944768196895
risk3,0.40066060251244845,0.2674973099295264,0.023243962158600546,-0.19464518520906907,0.26477736083374404
risk4,0.7500399945460922,0.16143193987099616,-0.020010912755604623,-0.106654451474481,0.005736029532268913
risk5,0.43061715219953495,0.23214427142511213,-0.148742065691776,-0.11142305754145132,0.2733652951470618
risk6,0.7514341940037972,0.14563336972718366,-0.05724623558859666,-0.17884526446832225,0.03357865512645834
risk7,0.5141261554692246,0.23604645611214103,0.007473160338734006,-0.07108962909251008,0.37629511831368045
risk8,0.7228936058772062,-0.14283925190847313,-0.004340928976741892,0.012444446899030232,-0.07921294518235324
moral1,0.7905001899551404,0.18760771790406588,-0.07963076307259229,0.12726563011815062,-0.16119244731091978
moral2,0.6755001505382455,0.05311537334918142,-0.08514563295242322,0.20928021001886749,0.014514750097947657
moral3,0.5269307011957165,0.2713248293495556,-0.19887589617788487,0.12069977539790484,-0.027447399370954112
moral4,0.6212390304623993,0.10475067005323963,-0.19573814394323524,0.21293546905730634,-0.1057795725866596
moral5,0.7774914646266085,-0.05362165997923321,-0.044142401781147145,0.18047417113968034,-0.07593619057024452
animal1,0.061956203375917535,0.6748575928263328,0.06931791438045992,0.1153611151909454,-0.1835682780975289
animal2,0.16821117678812814,0.610268843008609,-0.15416343317226308,0.09410310511213411,0.07044936580575614
animal3,0.1758959474061511,0.6536951018991854,-0.11473421783541402,0.13072474264177447,0.02796175200966655
animal4,-0.022138674363508096,0.6141811703021246,0.2575105239662887,0.07940071167241108,0.02192914683051908
peopleavoid7,0.3254007445092531,-0.14808115544651995,0.6539171157065665,-0.14351124953718047,0.006279690309239305
peopleavoid1,0.3435293846584858,-0.07208561528806699,0.6184986622171028,-0.08748932874494682,-0.01826858209074357
peopleavoid6,0.34201967501263847,-0.09619727790632383,0.6158510251353514,-0.0468012706281617,-0.07102723439543801
peopleavoid2,0.4632570146846086,0.007340358447556438,0.4476251933098112,0.09627276315763472,-0.06431850307506352
peopleavoid3,-0.04907857276837318,0.06960287112595838,0.8526866499161153,0.09879471026453396,-0.041076535937309644
peopleavoid8,-0.05204349414267649,0.08823903356858824,0.849930202899225,0.05484070419556424,-0.08642587462196813
peopleavoid4,-0.1594139174252927,0.1841892805332122,0.8218934494766058,0.007752296833668917,0.09558867800998196
peopleavoid9,-0.12821213949957272,0.18829166678025078,0.8118527331958272,0.06609360701393394,0.02019827242698597
peopleavoid5,-0.12992924413241236,0.12521452771941788,0.843388420906995,0.033931684227513165,0.09704568948472246
personal_danger,0.1066536862726628,0.21936169804670688,-0.027120698064112898,0.07773093289751083,0.23704591099938926
